duty_id,pow_ids,trip_indices,start_time,end_time,span
5565,"[204, 311, 317, 323, 228, 336, 242]","[8, 13, 19, 25, 32, 38, 46]",413,844,431
5566,"[204, 311, 317, 323, 228, 235, 343]","[8, 13, 19, 25, 32, 39, 45]",413,844,431
5567,"[204, 311, 317, 323, 228, 235, 242]","[8, 13, 19, 25, 32, 39, 46]",413,844,431
5568,"[204, 311, 317, 323, 330, 337, 344]","[8, 13, 19, 25, 32, 39, 46]",413,855,442
5569,"[204, 311, 317, 323, 330, 337, 243]","[8, 13, 19, 25, 32, 39, 47]",413,855,442
5570,"[204, 311, 317, 323, 330, 236, 344]","[8, 13, 19, 25, 32, 40, 46]",413,855,442
5571,"[204, 311, 317, 323, 330, 236, 243]","[8, 13, 19, 25, 32, 40, 47]",413,855,442
5572,"[204, 311, 317, 323, 229, 337, 344]","[8, 13, 19, 25, 33, 39, 46]",413,855,442
5573,"[204, 311, 317, 323, 229, 337, 243]","[8, 13, 19, 25, 33, 39, 47]",413,855,442
5574,"[204, 311, 317, 323, 229, 236, 344]","[8, 13, 19, 25, 33, 40, 46]",413,855,442
5575,"[204, 311, 317, 323, 229, 236, 243]","[8, 13, 19, 25, 33, 40, 47]",413,855,442
5576,"[204, 311, 317, 222, 329, 336, 343]","[8, 13, 19, 26, 31, 38, 45]",413,844,431
5577,"[204, 311, 317, 222, 329, 336, 242]","[8, 13, 19, 26, 31, 38, 46]",413,844,431
5578,"[204, 311, 317, 222, 329, 235, 343]","[8, 13, 19, 26, 31, 39, 45]",413,844,431
5579,"[204, 311, 317, 222, 329, 235, 242]","[8, 13, 19, 26, 31, 39, 46]",413,844,431
5580,"[204, 311, 317, 222, 228, 336, 343]","[8, 13, 19, 26, 32, 38, 45]",413,844,431
5581,"[204, 311, 317, 222, 228, 336, 242]","[8, 13, 19, 26, 32, 38, 46]",413,844,431
5582,"[204, 311, 317, 222, 228, 235, 343]","[8, 13, 19, 26, 32, 39, 45]",413,844,431
5583,"[204, 311, 317, 222, 228, 235, 242]","[8, 13, 19, 26, 32, 39, 46]",413,844,431
5584,"[204, 311, 317, 222, 330, 337, 344]","[8, 13, 19, 26, 32, 39, 46]",413,855,442
5585,"[204, 311, 317, 222, 330, 337, 243]","[8, 13, 19, 26, 32, 39, 47]",413,855,442
5586,"[204, 311, 317, 222, 330, 236, 344]","[8, 13, 19, 26, 32, 40, 46]",413,855,442
5587,"[204, 311, 317, 222, 330, 236, 243]","[8, 13, 19, 26, 32, 40, 47]",413,855,442
5588,"[204, 311, 317, 222, 229, 337, 344]","[8, 13, 19, 26, 33, 39, 46]",413,855,442
5589,"[204, 311, 317, 222, 229, 337, 243]","[8, 13, 19, 26, 33, 39, 47]",413,855,442
5590,"[204, 311, 317, 222, 229, 236, 344]","[8, 13, 19, 26, 33, 40, 46]",413,855,442
5591,"[204, 311, 317, 222, 229, 236, 243]","[8, 13, 19, 26, 33, 40, 47]",413,855,442
5592,"[204, 311, 317, 324, 330, 337, 344]","[8, 13, 19, 26, 32, 39, 46]",413,855,442
5593,"[204, 311, 317, 324, 330, 337, 243]","[8, 13, 19, 26, 32, 39, 47]",413,855,442
5594,"[204, 311, 317, 324, 330, 236, 344]","[8, 13, 19, 26, 32, 40, 46]",413,855,442
5595,"[204, 311, 317, 324, 330, 236, 243]","[8, 13, 19, 26, 32, 40, 47]",413,855,442
5596,"[204, 311, 317, 324, 229, 337, 344]","[8, 13, 19, 26, 33, 39, 46]",413,855,442
5597,"[204, 311, 317, 324, 229, 337, 243]","[8, 13, 19, 26, 33, 39, 47]",413,855,442
5598,"[204, 311, 317, 324, 229, 236, 344]","[8, 13, 19, 26, 33, 40, 46]",413,855,442
5599,"[204, 311, 317, 324, 229, 236, 243]","[8, 13, 19, 26, 33, 40, 47]",413,855,442
5600,"[204, 311, 317, 324, 331, 338, 345]","[8, 13, 19, 26, 33, 40, 47]",413,865,452
5601,"[204, 311, 317, 324, 331, 338, 244]","[8, 13, 19, 26, 33, 40, 48]",413,865,452
5602,"[204, 311, 317, 324, 331, 237, 345]","[8, 13, 19, 26, 33, 41, 47]",413,865,452
5603,"[204, 311, 317, 324, 331, 237, 244]","[8, 13, 19, 26, 33, 41, 48]",413,865,452
5604,"[204, 311, 317, 324, 230, 338, 345]","[8, 13, 19, 26, 34, 40, 47]",413,865,452
5605,"[204, 311, 317, 324, 230, 338, 244]","[8, 13, 19, 26, 34, 40, 48]",413,865,452
5606,"[204, 311, 317, 324, 230, 237, 345]","[8, 13, 19, 26, 34, 41, 47]",413,865,452
5607,"[204, 311, 317, 324, 230, 237, 244]","[8, 13, 19, 26, 34, 41, 48]",413,865,452
5608,"[204, 311, 317, 223, 330, 337, 344]","[8, 13, 19, 27, 32, 39, 46]",413,855,442
5609,"[204, 311, 317, 223, 330, 337, 243]","[8, 13, 19, 27, 32, 39, 47]",413,855,442
5610,"[204, 311, 317, 223, 330, 236, 344]","[8, 13, 19, 27, 32, 40, 46]",413,855,442
5611,"[204, 311, 317, 223, 330, 236, 243]","[8, 13, 19, 27, 32, 40, 47]",413,855,442
5612,"[204, 311, 317, 223, 229, 337, 344]","[8, 13, 19, 27, 33, 39, 46]",413,855,442
5613,"[204, 311, 317, 223, 229, 337, 243]","[8, 13, 19, 27, 33, 39, 47]",413,855,442
5614,"[204, 311, 317, 223, 229, 236, 344]","[8, 13, 19, 27, 33, 40, 46]",413,855,442
5615,"[204, 311, 317, 223, 229, 236, 243]","[8, 13, 19, 27, 33, 40, 47]",413,855,442
5616,"[204, 311, 317, 223, 331, 338, 345]","[8, 13, 19, 27, 33, 40, 47]",413,865,452
5617,"[204, 311, 317, 223, 331, 338, 244]","[8, 13, 19, 27, 33, 40, 48]",413,865,452
5618,"[204, 311, 317, 223, 331, 237, 345]","[8, 13, 19, 27, 33, 41, 47]",413,865,452
5619,"[204, 311, 317, 223, 331, 237, 244]","[8, 13, 19, 27, 33, 41, 48]",413,865,452
5620,"[204, 311, 317, 223, 230, 338, 345]","[8, 13, 19, 27, 34, 40, 47]",413,865,452
5621,"[204, 311, 317, 223, 230, 338, 244]","[8, 13, 19, 27, 34, 40, 48]",413,865,452
5622,"[204, 311, 317, 223, 230, 237, 345]","[8, 13, 19, 27, 34, 41, 47]",413,865,452
5623,"[204, 311, 317, 223, 230, 237, 244]","[8, 13, 19, 27, 34, 41, 48]",413,865,452
5624,"[204, 311, 216, 323, 329, 336, 343]","[8, 13, 20, 25, 31, 38, 45]",413,844,431
5625,"[204, 311, 216, 323, 329, 336, 242]","[8, 13, 20, 25, 31, 38, 46]",413,844,431
5626,"[204, 311, 216, 323, 329, 235, 343]","[8, 13, 20, 25, 31, 39, 45]",413,844,431
5627,"[204, 311, 216, 323, 329, 235, 242]","[8, 13, 20, 25, 31, 39, 46]",413,844,431
5628,"[204, 311, 216, 323, 228, 336, 343]","[8, 13, 20, 25, 32, 38, 45]",413,844,431
5629,"[204, 311, 216, 323, 228, 336, 242]","[8, 13, 20, 25, 32, 38, 46]",413,844,431
5630,"[204, 311, 216, 323, 228, 235, 343]","[8, 13, 20, 25, 32, 39, 45]",413,844,431
5631,"[204, 311, 216, 323, 228, 235, 242]","[8, 13, 20, 25, 32, 39, 46]",413,844,431
5632,"[204, 311, 216, 323, 330, 337, 344]","[8, 13, 20, 25, 32, 39, 46]",413,855,442
5633,"[204, 311, 216, 323, 330, 337, 243]","[8, 13, 20, 25, 32, 39, 47]",413,855,442
5634,"[204, 311, 216, 323, 330, 236, 344]","[8, 13, 20, 25, 32, 40, 46]",413,855,442
5635,"[204, 311, 216, 323, 330, 236, 243]","[8, 13, 20, 25, 32, 40, 47]",413,855,442
5636,"[204, 311, 216, 323, 229, 337, 344]","[8, 13, 20, 25, 33, 39, 46]",413,855,442
5637,"[204, 311, 216, 323, 229, 337, 243]","[8, 13, 20, 25, 33, 39, 47]",413,855,442
5638,"[204, 311, 216, 323, 229, 236, 344]","[8, 13, 20, 25, 33, 40, 46]",413,855,442
5639,"[204, 311, 216, 323, 229, 236, 243]","[8, 13, 20, 25, 33, 40, 47]",413,855,442
5640,"[204, 311, 216, 222, 329, 336, 343]","[8, 13, 20, 26, 31, 38, 45]",413,844,431
5641,"[204, 311, 216, 222, 329, 336, 242]","[8, 13, 20, 26, 31, 38, 46]",413,844,431
5642,"[204, 311, 216, 222, 329, 235, 343]","[8, 13, 20, 26, 31, 39, 45]",413,844,431
5643,"[204, 311, 216, 222, 329, 235, 242]","[8, 13, 20, 26, 31, 39, 46]",413,844,431
5644,"[204, 311, 216, 222, 228, 336, 343]","[8, 13, 20, 26, 32, 38, 45]",413,844,431
5645,"[204, 311, 216, 222, 228, 336, 242]","[8, 13, 20, 26, 32, 38, 46]",413,844,431
5646,"[204, 311, 216, 222, 228, 235, 343]","[8, 13, 20, 26, 32, 39, 45]",413,844,431
5647,"[204, 311, 216, 222, 228, 235, 242]","[8, 13, 20, 26, 32, 39, 46]",413,844,431
5648,"[204, 311, 216, 222, 330, 337, 344]","[8, 13, 20, 26, 32, 39, 46]",413,855,442
5649,"[204, 311, 216, 222, 330, 337, 243]","[8, 13, 20, 26, 32, 39, 47]",413,855,442
5650,"[204, 311, 216, 222, 330, 236, 344]","[8, 13, 20, 26, 32, 40, 46]",413,855,442
5651,"[204, 311, 216, 222, 330, 236, 243]","[8, 13, 20, 26, 32, 40, 47]",413,855,442
5652,"[204, 311, 216, 222, 229, 337, 344]","[8, 13, 20, 26, 33, 39, 46]",413,855,442
5653,"[204, 311, 216, 222, 229, 337, 243]","[8, 13, 20, 26, 33, 39, 47]",413,855,442
5654,"[204, 311, 216, 222, 229, 236, 344]","[8, 13, 20, 26, 33, 40, 46]",413,855,442
5655,"[204, 311, 216, 222, 229, 236, 243]","[8, 13, 20, 26, 33, 40, 47]",413,855,442
5656,"[204, 311, 216, 324, 330, 337, 344]","[8, 13, 20, 26, 32, 39, 46]",413,855,442
5657,"[204, 311, 216, 324, 330, 337, 243]","[8, 13, 20, 26, 32, 39, 47]",413,855,442
5658,"[204, 311, 216, 324, 330, 236, 344]","[8, 13, 20, 26, 32, 40, 46]",413,855,442
5659,"[204, 311, 216, 324, 330, 236, 243]","[8, 13, 20, 26, 32, 40, 47]",413,855,442
5660,"[204, 311, 216, 324, 229, 337, 344]","[8, 13, 20, 26, 33, 39, 46]",413,855,442
5661,"[204, 311, 216, 324, 229, 337, 243]","[8, 13, 20, 26, 33, 39, 47]",413,855,442
5662,"[204, 311, 216, 324, 229, 236, 344]","[8, 13, 20, 26, 33, 40, 46]",413,855,442
5663,"[204, 311, 216, 324, 229, 236, 243]","[8, 13, 20, 26, 33, 40, 47]",413,855,442
5664,"[204, 311, 216, 324, 331, 338, 345]","[8, 13, 20, 26, 33, 40, 47]",413,865,452
5665,"[204, 311, 216, 324, 331, 338, 244]","[8, 13, 20, 26, 33, 40, 48]",413,865,452
5666,"[204, 311, 216, 324, 331, 237, 345]","[8, 13, 20, 26, 33, 41, 47]",413,865,452
5667,"[204, 311, 216, 324, 331, 237, 244]","[8, 13, 20, 26, 33, 41, 48]",413,865,452
5668,"[204, 311, 216, 324, 230, 338, 345]","[8, 13, 20, 26, 34, 40, 47]",413,865,452
5669,"[204, 311, 216, 324, 230, 338, 244]","[8, 13, 20, 26, 34, 40, 48]",413,865,452
5670,"[204, 311, 216, 324, 230, 237, 345]","[8, 13, 20, 26, 34, 41, 47]",413,865,452
5671,"[204, 311, 216, 324, 230, 237, 244]","[8, 13, 20, 26, 34, 41, 48]",413,865,452
5672,"[204, 311, 216, 223, 330, 337, 344]","[8, 13, 20, 27, 32, 39, 46]",413,855,442
5673,"[204, 311, 216, 223, 330, 337, 243]","[8, 13, 20, 27, 32, 39, 47]",413,855,442
5674,"[204, 311, 216, 223, 330, 236, 344]","[8, 13, 20, 27, 32, 40, 46]",413,855,442
5675,"[204, 311, 216, 223, 330, 236, 243]","[8, 13, 20, 27, 32, 40, 47]",413,855,442
5676,"[204, 311, 216, 223, 229, 337, 344]","[8, 13, 20, 27, 33, 39, 46]",413,855,442
5677,"[204, 311, 216, 223, 229, 337, 243]","[8, 13, 20, 27, 33, 39, 47]",413,855,442
5678,"[204, 311, 216, 223, 229, 236, 344]","[8, 13, 20, 27, 33, 40, 46]",413,855,442
5679,"[204, 311, 216, 223, 229, 236, 243]","[8, 13, 20, 27, 33, 40, 47]",413,855,442
5680,"[204, 311, 216, 223, 331, 338, 345]","[8, 13, 20, 27, 33, 40, 47]",413,865,452
5681,"[204, 311, 216, 223, 331, 338, 244]","[8, 13, 20, 27, 33, 40, 48]",413,865,452
5682,"[204, 311, 216, 223, 331, 237, 345]","[8, 13, 20, 27, 33, 41, 47]",413,865,452
5683,"[204, 311, 216, 223, 331, 237, 244]","[8, 13, 20, 27, 33, 41, 48]",413,865,452
5684,"[204, 311, 216, 223, 230, 338, 345]","[8, 13, 20, 27, 34, 40, 47]",413,865,452
5685,"[204, 311, 216, 223, 230, 338, 244]","[8, 13, 20, 27, 34, 40, 48]",413,865,452
5686,"[204, 311, 216, 223, 230, 237, 345]","[8, 13, 20, 27, 34, 41, 47]",413,865,452
5687,"[204, 311, 216, 223, 230, 237, 244]","[8, 13, 20, 27, 34, 41, 48]",413,865,452
5688,"[204, 311, 318, 324, 330, 337, 344]","[8, 13, 20, 26, 32, 39, 46]",413,855,442
5689,"[204, 311, 318, 324, 330, 337, 243]","[8, 13, 20, 26, 32, 39, 47]",413,855,442
5690,"[204, 311, 318, 324, 330, 236, 344]","[8, 13, 20, 26, 32, 40, 46]",413,855,442
5691,"[204, 311, 318, 324, 330, 236, 243]","[8, 13, 20, 26, 32, 40, 47]",413,855,442
5692,"[204, 311, 318, 324, 229, 337, 344]","[8, 13, 20, 26, 33, 39, 46]",413,855,442
5693,"[204, 311, 318, 324, 229, 337, 243]","[8, 13, 20, 26, 33, 39, 47]",413,855,442
5694,"[204, 311, 318, 324, 229, 236, 344]","[8, 13, 20, 26, 33, 40, 46]",413,855,442
5695,"[204, 311, 318, 324, 229, 236, 243]","[8, 13, 20, 26, 33, 40, 47]",413,855,442
5696,"[204, 311, 318, 324, 331, 338, 345]","[8, 13, 20, 26, 33, 40, 47]",413,865,452
5697,"[204, 311, 318, 324, 331, 338, 244]","[8, 13, 20, 26, 33, 40, 48]",413,865,452
5698,"[204, 311, 318, 324, 331, 237, 345]","[8, 13, 20, 26, 33, 41, 47]",413,865,452
5699,"[204, 311, 318, 324, 331, 237, 244]","[8, 13, 20, 26, 33, 41, 48]",413,865,452
5700,"[204, 311, 318, 324, 230, 338, 345]","[8, 13, 20, 26, 34, 40, 47]",413,865,452
5701,"[204, 311, 318, 324, 230, 338, 244]","[8, 13, 20, 26, 34, 40, 48]",413,865,452
5702,"[204, 311, 318, 324, 230, 237, 345]","[8, 13, 20, 26, 34, 41, 47]",413,865,452
5703,"[204, 311, 318, 324, 230, 237, 244]","[8, 13, 20, 26, 34, 41, 48]",413,865,452
5704,"[204, 311, 318, 223, 330, 337, 344]","[8, 13, 20, 27, 32, 39, 46]",413,855,442
5705,"[204, 311, 318, 223, 330, 337, 243]","[8, 13, 20, 27, 32, 39, 47]",413,855,442
5706,"[204, 311, 318, 223, 330, 236, 344]","[8, 13, 20, 27, 32, 40, 46]",413,855,442
5707,"[204, 311, 318, 223, 330, 236, 243]","[8, 13, 20, 27, 32, 40, 47]",413,855,442
5708,"[204, 311, 318, 223, 229, 337, 344]","[8, 13, 20, 27, 33, 39, 46]",413,855,442
5709,"[204, 311, 318, 223, 229, 337, 243]","[8, 13, 20, 27, 33, 39, 47]",413,855,442
5710,"[204, 311, 318, 223, 229, 236, 344]","[8, 13, 20, 27, 33, 40, 46]",413,855,442
5711,"[204, 311, 318, 223, 229, 236, 243]","[8, 13, 20, 27, 33, 40, 47]",413,855,442
5712,"[204, 311, 318, 223, 331, 338, 345]","[8, 13, 20, 27, 33, 40, 47]",413,865,452
5713,"[204, 311, 318, 223, 331, 338, 244]","[8, 13, 20, 27, 33, 40, 48]",413,865,452
5714,"[204, 311, 318, 223, 331, 237, 345]","[8, 13, 20, 27, 33, 41, 47]",413,865,452
5715,"[204, 311, 318, 223, 331, 237, 244]","[8, 13, 20, 27, 33, 41, 48]",413,865,452
5716,"[204, 311, 318, 223, 230, 338, 345]","[8, 13, 20, 27, 34, 40, 47]",413,865,452
5717,"[204, 311, 318, 223, 230, 338, 244]","[8, 13, 20, 27, 34, 40, 48]",413,865,452
5718,"[204, 311, 318, 223, 230, 237, 345]","[8, 13, 20, 27, 34, 41, 47]",413,865,452
5719,"[204, 311, 318, 223, 230, 237, 244]","[8, 13, 20, 27, 34, 41, 48]",413,865,452
5720,"[204, 311, 318, 325, 331, 338, 345]","[8, 13, 20, 27, 33, 40, 47]",413,865,452
5721,"[204, 311, 318, 325, 331, 338, 244]","[8, 13, 20, 27, 33, 40, 48]",413,865,452
5722,"[204, 311, 318, 325, 331, 237, 345]","[8, 13, 20, 27, 33, 41, 47]",413,865,452
5723,"[204, 311, 318, 325, 331, 237, 244]","[8, 13, 20, 27, 33, 41, 48]",413,865,452
5724,"[204, 311, 318, 325, 230, 338, 345]","[8, 13, 20, 27, 34, 40, 47]",413,865,452
5725,"[204, 311, 318, 325, 230, 338, 244]","[8, 13, 20, 27, 34, 40, 48]",413,865,452
5726,"[204, 311, 318, 325, 230, 237, 345]","[8, 13, 20, 27, 34, 41, 47]",413,865,452
5727,"[204, 311, 318, 325, 230, 237, 244]","[8, 13, 20, 27, 34, 41, 48]",413,865,452
5728,"[204, 311, 318, 325, 332, 339, 346]","[8, 13, 20, 27, 34, 41, 48]",413,875,462
5729,"[204, 311, 318, 325, 332, 339, 245]","[8, 13, 20, 27, 34, 41, 49]",413,875,462
5730,"[204, 311, 318, 325, 332, 238, 346]","[8, 13, 20, 27, 34, 42, 48]",413,875,462
5731,"[204, 311, 318, 325, 332, 238, 245]","[8, 13, 20, 27, 34, 42, 49]",413,875,462
5732,"[204, 311, 318, 325, 231, 339, 346]","[8, 13, 20, 27, 35, 41, 48]",413,875,462
5733,"[204, 311, 318, 325, 231, 339, 245]","[8, 13, 20, 27, 35, 41, 49]",413,875,462
5734,"[204, 311, 318, 325, 231, 238, 346]","[8, 13, 20, 27, 35, 42, 48]",413,875,462
5735,"[204, 311, 318, 325, 231, 238, 245]","[8, 13, 20, 27, 35, 42, 49]",413,875,462
5736,"[204, 311, 318, 224, 331, 338, 345]","[8, 13, 20, 28, 33, 40, 47]",413,865,452
5737,"[204, 311, 318, 224, 331, 338, 244]","[8, 13, 20, 28, 33, 40, 48]",413,865,452
5738,"[204, 311, 318, 224, 331, 237, 345]","[8, 13, 20, 28, 33, 41, 47]",413,865,452
5739,"[204, 311, 318, 224, 331, 237, 244]","[8, 13, 20, 28, 33, 41, 48]",413,865,452
5740,"[204, 311, 318, 224, 230, 338, 345]","[8, 13, 20, 28, 34, 40, 47]",413,865,452
5741,"[204, 311, 318, 224, 230, 338, 244]","[8, 13, 20, 28, 34, 40, 48]",413,865,452
5742,"[204, 311, 318, 224, 230, 237, 345]","[8, 13, 20, 28, 34, 41, 47]",413,865,452
5743,"[204, 311, 318, 224, 230, 237, 244]","[8, 13, 20, 28, 34, 41, 48]",413,865,452
5744,"[204, 311, 318, 224, 332, 339, 346]","[8, 13, 20, 28, 34, 41, 48]",413,875,462
5745,"[204, 311, 318, 224, 332, 339, 245]","[8, 13, 20, 28, 34, 41, 49]",413,875,462
5746,"[204, 311, 318, 224, 332, 238, 346]","[8, 13, 20, 28, 34, 42, 48]",413,875,462
5747,"[204, 311, 318, 224, 332, 238, 245]","[8, 13, 20, 28, 34, 42, 49]",413,875,462
5748,"[204, 311, 318, 224, 231, 339, 346]","[8, 13, 20, 28, 35, 41, 48]",413,875,462
5749,"[204, 311, 318, 224, 231, 339, 245]","[8, 13, 20, 28, 35, 41, 49]",413,875,462
5750,"[204, 311, 318, 224, 231, 238, 346]","[8, 13, 20, 28, 35, 42, 48]",413,875,462
5751,"[204, 311, 318, 224, 231, 238, 245]","[8, 13, 20, 28, 35, 42, 49]",413,875,462
5752,"[204, 311, 217, 324, 330, 337, 344]","[8, 13, 21, 26, 32, 39, 46]",413,855,442
5753,"[204, 311, 217, 324, 330, 337, 243]","[8, 13, 21, 26, 32, 39, 47]",413,855,442
5754,"[204, 311, 217, 324, 330, 236, 344]","[8, 13, 21, 26, 32, 40, 46]",413,855,442
5755,"[204, 311, 217, 324, 330, 236, 243]","[8, 13, 21, 26, 32, 40, 47]",413,855,442
5756,"[204, 311, 217, 324, 229, 337, 344]","[8, 13, 21, 26, 33, 39, 46]",413,855,442
5757,"[204, 311, 217, 324, 229, 337, 243]","[8, 13, 21, 26, 33, 39, 47]",413,855,442
5758,"[204, 311, 217, 324, 229, 236, 344]","[8, 13, 21, 26, 33, 40, 46]",413,855,442
5759,"[204, 311, 217, 324, 229, 236, 243]","[8, 13, 21, 26, 33, 40, 47]",413,855,442
5760,"[204, 311, 217, 324, 331, 338, 345]","[8, 13, 21, 26, 33, 40, 47]",413,865,452
5761,"[204, 311, 217, 324, 331, 338, 244]","[8, 13, 21, 26, 33, 40, 48]",413,865,452
5762,"[204, 311, 217, 324, 331, 237, 345]","[8, 13, 21, 26, 33, 41, 47]",413,865,452
5763,"[204, 311, 217, 324, 331, 237, 244]","[8, 13, 21, 26, 33, 41, 48]",413,865,452
5764,"[204, 311, 217, 324, 230, 338, 345]","[8, 13, 21, 26, 34, 40, 47]",413,865,452
5765,"[204, 311, 217, 324, 230, 338, 244]","[8, 13, 21, 26, 34, 40, 48]",413,865,452
5766,"[204, 311, 217, 324, 230, 237, 345]","[8, 13, 21, 26, 34, 41, 47]",413,865,452
5767,"[204, 311, 217, 324, 230, 237, 244]","[8, 13, 21, 26, 34, 41, 48]",413,865,452
5768,"[204, 311, 217, 223, 330, 337, 344]","[8, 13, 21, 27, 32, 39, 46]",413,855,442
5769,"[204, 311, 217, 223, 330, 337, 243]","[8, 13, 21, 27, 32, 39, 47]",413,855,442
5770,"[204, 311, 217, 223, 330, 236, 344]","[8, 13, 21, 27, 32, 40, 46]",413,855,442
5771,"[204, 311, 217, 223, 330, 236, 243]","[8, 13, 21, 27, 32, 40, 47]",413,855,442
5772,"[204, 311, 217, 223, 229, 337, 344]","[8, 13, 21, 27, 33, 39, 46]",413,855,442
5773,"[204, 311, 217, 223, 229, 337, 243]","[8, 13, 21, 27, 33, 39, 47]",413,855,442
5774,"[204, 311, 217, 223, 229, 236, 344]","[8, 13, 21, 27, 33, 40, 46]",413,855,442
5775,"[204, 311, 217, 223, 229, 236, 243]","[8, 13, 21, 27, 33, 40, 47]",413,855,442
5776,"[204, 311, 217, 223, 331, 338, 345]","[8, 13, 21, 27, 33, 40, 47]",413,865,452
5777,"[204, 311, 217, 223, 331, 338, 244]","[8, 13, 21, 27, 33, 40, 48]",413,865,452
5778,"[204, 311, 217, 223, 331, 237, 345]","[8, 13, 21, 27, 33, 41, 47]",413,865,452
5779,"[204, 311, 217, 223, 331, 237, 244]","[8, 13, 21, 27, 33, 41, 48]",413,865,452
5780,"[204, 311, 217, 223, 230, 338, 345]","[8, 13, 21, 27, 34, 40, 47]",413,865,452
5781,"[204, 311, 217, 223, 230, 338, 244]","[8, 13, 21, 27, 34, 40, 48]",413,865,452
5782,"[204, 311, 217, 223, 230, 237, 345]","[8, 13, 21, 27, 34, 41, 47]",413,865,452
5783,"[204, 311, 217, 223, 230, 237, 244]","[8, 13, 21, 27, 34, 41, 48]",413,865,452
5784,"[204, 311, 217, 325, 331, 338, 345]","[8, 13, 21, 27, 33, 40, 47]",413,865,452
5785,"[204, 311, 217, 325, 331, 338, 244]","[8, 13, 21, 27, 33, 40, 48]",413,865,452
5786,"[204, 311, 217, 325, 331, 237, 345]","[8, 13, 21, 27, 33, 41, 47]",413,865,452
5787,"[204, 311, 217, 325, 331, 237, 244]","[8, 13, 21, 27, 33, 41, 48]",413,865,452
5788,"[204, 311, 217, 325, 230, 338, 345]","[8, 13, 21, 27, 34, 40, 47]",413,865,452
5789,"[204, 311, 217, 325, 230, 338, 244]","[8, 13, 21, 27, 34, 40, 48]",413,865,452
5790,"[204, 311, 217, 325, 230, 237, 345]","[8, 13, 21, 27, 34, 41, 47]",413,865,452
5791,"[204, 311, 217, 325, 230, 237, 244]","[8, 13, 21, 27, 34, 41, 48]",413,865,452
5792,"[204, 311, 217, 325, 332, 339, 346]","[8, 13, 21, 27, 34, 41, 48]",413,875,462
5793,"[204, 311, 217, 325, 332, 339, 245]","[8, 13, 21, 27, 34, 41, 49]",413,875,462
5794,"[204, 311, 217, 325, 332, 238, 346]","[8, 13, 21, 27, 34, 42, 48]",413,875,462
5795,"[204, 311, 217, 325, 332, 238, 245]","[8, 13, 21, 27, 34, 42, 49]",413,875,462
5796,"[204, 311, 217, 325, 231, 339, 346]","[8, 13, 21, 27, 35, 41, 48]",413,875,462
5797,"[204, 311, 217, 325, 231, 339, 245]","[8, 13, 21, 27, 35, 41, 49]",413,875,462
5798,"[204, 311, 217, 325, 231, 238, 346]","[8, 13, 21, 27, 35, 42, 48]",413,875,462
5799,"[204, 311, 217, 325, 231, 238, 245]","[8, 13, 21, 27, 35, 42, 49]",413,875,462
5800,"[204, 311, 217, 224, 331, 338, 345]","[8, 13, 21, 28, 33, 40, 47]",413,865,452
5801,"[204, 311, 217, 224, 331, 338, 244]","[8, 13, 21, 28, 33, 40, 48]",413,865,452
5802,"[204, 311, 217, 224, 331, 237, 345]","[8, 13, 21, 28, 33, 41, 47]",413,865,452
5803,"[204, 311, 217, 224, 331, 237, 244]","[8, 13, 21, 28, 33, 41, 48]",413,865,452
5804,"[204, 311, 217, 224, 230, 338, 345]","[8, 13, 21, 28, 34, 40, 47]",413,865,452
5805,"[204, 311, 217, 224, 230, 338, 244]","[8, 13, 21, 28, 34, 40, 48]",413,865,452
5806,"[204, 311, 217, 224, 230, 237, 345]","[8, 13, 21, 28, 34, 41, 47]",413,865,452
5807,"[204, 311, 217, 224, 230, 237, 244]","[8, 13, 21, 28, 34, 41, 48]",413,865,452
5808,"[204, 311, 217, 224, 332, 339, 346]","[8, 13, 21, 28, 34, 41, 48]",413,875,462
5809,"[204, 311, 217, 224, 332, 339, 245]","[8, 13, 21, 28, 34, 41, 49]",413,875,462
5810,"[204, 311, 217, 224, 332, 238, 346]","[8, 13, 21, 28, 34, 42, 48]",413,875,462
5811,"[204, 311, 217, 224, 332, 238, 245]","[8, 13, 21, 28, 34, 42, 49]",413,875,462
5812,"[204, 311, 217, 224, 231, 339, 346]","[8, 13, 21, 28, 35, 41, 48]",413,875,462
5813,"[204, 311, 217, 224, 231, 339, 245]","[8, 13, 21, 28, 35, 41, 49]",413,875,462
5814,"[204, 311, 217, 224, 231, 238, 346]","[8, 13, 21, 28, 35, 42, 48]",413,875,462
5815,"[204, 311, 217, 224, 231, 238, 245]","[8, 13, 21, 28, 35, 42, 49]",413,875,462
5816,"[204, 210, 317, 323, 329, 336, 343]","[8, 14, 19, 25, 31, 38, 45]",413,844,431
5817,"[204, 210, 317, 323, 329, 336, 242]","[8, 14, 19, 25, 31, 38, 46]",413,844,431
5818,"[204, 210, 317, 323, 329, 235, 343]","[8, 14, 19, 25, 31, 39, 45]",413,844,431
5819,"[204, 210, 317, 323, 329, 235, 242]","[8, 14, 19, 25, 31, 39, 46]",413,844,431
5820,"[204, 210, 317, 323, 228, 336, 343]","[8, 14, 19, 25, 32, 38, 45]",413,844,431
5821,"[204, 210, 317, 323, 228, 336, 242]","[8, 14, 19, 25, 32, 38, 46]",413,844,431
5822,"[204, 210, 317, 323, 228, 235, 343]","[8, 14, 19, 25, 32, 39, 45]",413,844,431
